131,Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,275494477.6,343771973.0,339913867.1,359772315.1,395218628.9,486617280.3,563683703.3,538747340.0,830710615.2,939228017.2,1049838548.0,1222702573.0,1595422956.0,1759691186.0,1538972424.0,1333754225.0,1297765326.0,1232932104.0,1392196048.0,1852163453.0,2090629987.0,2169040603.0,2181821909.0,2681912149.0,2724131458.0,2830673378.0,2818281085.0,2081846498.0,2706425157.0,2780422049.0,2697105823.0,2920358711.0,3440724710.0,2961484954.0,3468337942.0,3908121307.0,4714071980.0,5454249126.0,6247515888.0,6905934218.0,8156468826.0,9838403101.0,10231962390.0,10689168016.0,12995112690.0,12442035339.0,13242690786.0,14364937124.0,13104764378.0,14026048336.0,15365713048.0,17070867590.0,17280250810.0,17465392764.0,19309463508.0,18827176530.0,,Mauritius,MUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,19.94047619,17.25468578,15.61201662,16.02094241,10.50937105,12.3126653,13.04904051,11.47849252,12.08913649,12.77530389,12.74111675,12.14185451,10.94725098,10.4015147,10.88742394,9.968899237,10.01264675,9.150986768,8.666090102,9.198120028,9.063082662,8.30904372,8.127657173,4.996351927,5.705010141,6.147999078,5.191418623,5.177446514,5.276181078,4.977944309,4.906447705,4.375986928,4.074876695,3.880639987,3.641742191,3.703647697,3.657270622,3.330586549,3.191949065,3.071963434,3.097270006,2.994748985,2.563857051,2.707241441,3.141861636,3.280236087,3.551758313,Mauritius,MUS,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,13.41411565,12.84454245,12.79961649,12.72251309,12.95849143,13.48809874,13.30490405,13.14737914,15.20194986,17.23432423,19.44162437,20.54330774,20.38489698,19.97956362,20.64655172,20.39564227,20.52175762,20.03774463,19.73206496,20.34055054,20.79979546,20.78140497,21.03377438,20.14879445,19.74584303,20.04117505,19.0645919,18.02966433,17.53656247,16.89236823,15.82447167,15.46680982,15.31060249,14.90903358,14.16431515,13.86614728,13.64774529,13.72164563,13.52413257,13.00862839,12.38304812,11.83942004,11.32493546,10.52004655,10.81639837,11.69845052,11.95240085,Mauritius,MUS,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,46.47108844,48.21756707,49.23298178,47.36910995,52.46636771,52.29699285,51.41151386,51.33589282,49.62395543,46.34131664,44.39593909,46.12335893,47.39392672,48.65660876,46.05223124,47.04766832,47.53477121,48.43938966,50.39095962,51.03994437,51.55747495,52.61140742,52.562254,55.7859456,55.98601347,56.23718698,57.07890608,57.36849647,57.50434293,59.54782104,61.84726522,61.89270839,61.6110943,62.23385295,62.86007462,63.19458516,63.61780039,63.87943118,64.94476097,65.53110212,66.19141236,66.59398851,66.90371105,67.41781031,68.04738078,66.92633984,65.83495161
132,Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,250721821.6,264579879.8,295118249.3,345602025.4,376094108.5,474620439.6,527936988.8,625573345.5,793675169.9,1001300838.0,1250242108.0,1243469361.0,1234518125.0,1165771369.0,1101828569.0,1117835286.0,1435079200.0,1751247763.0,2019474244.0,2118574772.0,2547163582.0,2750041434.0,3021910217.0,2709178327.0,2998570147.0,3461332685.0,3585755121.0,3722389056.0,3958227428.0,4155187258.0,4069515557.0,4088368962.0,4470446352.0,5448415540.0,6098092512.0,6416184236.0,6778324087.0,7925371459.0,9090406750.0,8696366869.0,9035824366.0,9638728635.0,9461776292.0,10551030597.0,11625848975.0,11091483660.0,11668015566.0,13484541926.0,15404393365.0,15992378640.0,15252609039.0,18087205251.0,18125564514.0,,Mexico,MEX,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,13.14923077,12.09305921,11.74623494,10.92079019,10.44768473,12.12056306,12.00295918,10.94734513,11.53073806,11.47855556,11.13875455,10.61792852,10.5159708,10.26948224,9.182708605,6.318713984,6.359815394,5.37348336,5.935248646,6.422011309,6.539725443,6.807684938,6.416472205,6.478093925,6.45259845,6.667096379,6.496989749,5.99898081,4.794150202,4.363848739,4.130571887,4.579944221,4.218890063,3.907647459,3.490177539,3.159265135,3.225490351,3.110361726,3.207355406,3.185946986,2.945672273,2.942955162,3.041865674,3.02875898,3.100598421,3.092008388,2.97569484,3.048729372,3.024542776,3.027136517,3.085186344,3.246289079,3.297511776,3.296959451,3.312214644,3.712220591,3.793406149,4.03328261,Mexico,MEX,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,18.65117216,18.779375,19.15798193,19.68673025,20.02566502,22.03995495,22.02406122,21.78477876,21.71322721,21.75387778,21.09794545,20.8056674,21.49680909,21.30987591,21.14732399,18.34397511,17.90706786,16.95896684,17.45584335,18.51383089,19.14522879,20.2771282,20.91950402,22.10155004,20.22623938,19.13556361,18.90927536,18.53882316,20.54232971,19.70746616,21.16854741,22.21303098,22.36266015,22.22472404,21.25884531,21.04457741,20.02605856,19.23122679,18.82806561,18.84566801,18.07707949,18.9990299,18.26237578,18.17491375,17.4331987,17.83821392,17.72038602,18.80003545,18.10280962,18.22892172,19.82342137,19.86877579,20.16182242,20.1893657,19.84244377,20.01566616,20.84779559,21.46878288,Mexico,MEX,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,56.88805861,57.67059211,56.87048193,57.04847411,57.0667734,52.46164414,53.52795918,54.28334513,53.75107091,53.02333333,52.61309091,53.72619256,52.74030287,53.02264869,52.88076923,59.88093126,60.73436249,61.25531738,59.12548893,58.81775861,57.95545863,58.46862564,55.89181013,57.00251462,58.66824175,59.69396191,60.37868602,61.80759135,58.22604918,58.65745416,58.7641712,57.36301641,56.76931806,57.25691635,57.35945749,58.02238674,58.74315274,59.12388924,60.53120302,59.58693093,60.04398768,59.06718086,59.30336206,59.68141436,60.94620356,60.47834906,59.88664885,59.9372073,61.06657773,60.07827056,60.506136,60.07506839,59.36533104,59.2695792,59.22496169,59.24042671,58.19616141,57.60377945
133,Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,545098463.8,605581577.3,634528851.5,598998434.7,411419905.8,367053111.3,293103482.4,420359035.9,559956141.5,571854203.6,563555620.5,587448416.5,662213096.3,719754670.1,1225589878.0,1061107354.0,1204699867.0,873579940.5,935408765.8,952265052.0,1038225167.0,1111000756.0,1481165483.0,1381573615.0,1304063253.0,1478908160.0,1582873764.0,1562448083.0,1541088317.0,2013448240.0,2115193503.0,2069832687.0,2411552297.0,3163020044.0,4432257187.0,5289174927.0,6123556701.0,4722288502.0,6459461639.0,8486832801.0,8905066164.0,6477790688.0,6777632512.0,10467109978.0,10567354056.0,11986972419.0,14502553710.0,20182477481.0,31862554102.0,36906181381.0,49540813342.0,59977326086.0,59937796642.0,60269732883.0,65446196920.0,59687411769.0,63216143490.0,66055090634.0,67855845007.0,75072038086.0,79045695085.0,66262813093.0,62263466264.0,,"Micronesia, Fed. Sts.",FSM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,42.15962441,40.63973048583333,39.119836561666666,37.5999426375,36.08004871333333,34.56015478916667,33.040260865,31.52036694083333,30.000473016666668,28.4805790925,26.96068516833333,25.440791244166668,23.92089732,23.3730387,23.10819097,25.25381146,23.648261,24.07504893,23.04577026,23.22008501,23.17163761,21.95934233,22.42776351,22.33974597,24.98154672,26.20064211,25.03220869,24.74599915,26.36571625,28.10718231,26.41153975,24.90262824,26.20167544,27.16690167,27.62992184,22.51218703,23.25449249,22.10163355,22.27563192,22.46853004,"Micronesia, Fed. Sts.",FSM,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,0.375586854,0.4576579866666667,0.5397291193333333,0.621800252,0.7038713846666667,0.7859425173333333,0.86801365,0.9500847826666666,1.0321559153333333,1.114227048,1.1962981806666666,1.2783693133333331,1.360440446,1.155148359,1.403548338,1.502240339,1.425544141,1.590376548,1.852256849,1.747422451,1.60767658,1.370517088,0.531429529,0.356572713,0.36922556,0.399164063,0.410184465,0.420776476,0.429224107,0.396265334,0.363359215,0.366614405,0.418834854,0.557153516,0.528117983,0.492377574,0.488150097,0.495152861,0.509265155,0.492223344,"Micronesia, Fed. Sts.",FSM,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.43445953,66.04182311,66.06671077,62.19316124,63.62536653,62.76257996,64.18272912,65.64886944,64.20728615,65.28144246,64.93887368,66.52434088,65.29704875,64.31110998,61.43510378,60.72113392,58.8853771,57.19402853,59.82874265,63.99679943,61.85347183,60.98889743,60.70952193,66.76452135,66.1376357,67.13464938,66.6509121,66.82471687
134,Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984293043.8,1159869246.0,1284685051.0,1707710053.0,2073234418.0,2257174481.0,2721903149.0,3680711744.0,4545674528.0,4159330370.0,4142983843.0,4544428421.0,4087526242.0,4465772400.0,4593853291.0,4054730078.0,4376930578.0,4856599481.0,5506942238.0,5542054181.0,4769996866.0,5861427505.0,6229801581.0,,Moldova,MDA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.27350971,27.48428291,25.96379378,25.76808685,24.8810986,25.40932153,22.42004068,21.02182945,18.3282016,17.58673826,16.3997955,14.49887608,9.982970241,8.810934172,8.49746275,11.16125723,11.3842526,10.44817272,11.55036194,14.07095696,12.82125575,12.47974385,12.19959108,10.14687846,10.16081263,9.366692014,10.58658701,8.293261885,Moldova,MDA,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33650708,20.6040683,17.97087017,13.70625424,12.83037838,13.95310657,15.46052651,14.56676133,15.13605127,14.23041334,13.07252736,12.24555794,11.54471084,11.0400035,10.37462591,9.953772396,10.56474188,10.65443753,11.19385255,10.06913248,10.01582217,10.03363119,9.970073234,10.06919785,9.894330508,10.10666435,9.639959957,8.844161479,Moldova,MDA,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.14503801,37.50487652,38.3251495,43.30024195,49.49965727,45.34314243,45.92366881,47.93597743,48.51140519,49.88069431,50.41155052,52.64903249,55.9735991,56.42998474,60.04977213,54.53671583,53.57244789,54.45116483,52.79920271,51.50662749,53.33420646,53.79372401,53.10805789,53.93379139,54.67795953,54.09472253,54.64164096,58.37160529
135,Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2310099100.0,2552401933.0,2725736633.0,2098734600.0,2186505475.0,2896178867.0,3020611600.0,3204461567.0,3576966800.0,2560785660.0,2379018326.0,1317611864.0,768401634.2,925817092.2,1452165005.0,1345719472.0,1180934203.0,1124440205.0,1057408589.0,1136896124.0,1267997934.0,1396555720.0,1595297356.0,1992066808.0,2523471601.0,3414055662.0,4234999704.0,5623216608.0,4583850368.0,7189481999.0,10409797378.0,12292770632.0,12582122604.0,12226514668.0,11619892591.0,11181350649.0,11480847741.0,13178094720.0,14206359018.0,13312981429.0,15286441738.0,17146471626.0,,Monaco,MCO,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monaco,MCO,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monaco,MCO,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.07518277,87.17479768,86.9859949,85.99878444,87.37150696,82.39776029,81.72978155,87.19480063,86.84786004,86.96311345,85.12354676,87.45972331,87.68087274
136,Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284000000.0,1239000000.0,1210000000.0,1061000000.0,990000000.0,938000000.0,939000000.0,795000000.0,799000000.0,729000000.0,746000000.0,772000000.0,832000000.0,910000000.0,1230000000.0,1560000000.0,1301000000.0,1181000000.0,858000000.0,873131965.3349835,888530802.9017841,,Mongolia,MNG,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,16.74278822,18.0364148,18.41536439,17.20092907,16.40070327,18.66952831,16.41756811,16.62938028,15.51500748,12.47383664,11.81156982,25.55710631,25.70936523,27.48261385,32.54282457,38.47700456,32.23688385,32.43336876,31.69783307,27.42253062,22.96888751,18.91912528,18.43951721,20.02977653,19.79796049,17.64367084,18.42796539,19.21512478,17.86443807,11.7325632,10.30735682,11.25802456,13.41406247,13.34122109,14.07920318,12.62784369,11.13723327,11.42800452,11.55838286,12.9656563,13.16317419,13.0278534,Mongolia,MNG,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.70182249,20.36867779,16.96665499,18.59166873,16.28418974,16.77656851,17.28145411,7.67671831,8.457244901,7.079083013,7.026705143,6.702337967,8.249867761,6.393522004,6.645525036,5.53018127,5.759044408,5.434696037,6.244148786,6.562044373,6.448551726,6.814013595,7.069942595,7.482232191,8.721663906,8.777293093,7.015505837,6.6675056,6.898238215,7.053217103,7.069555547,7.756164685,7.109182102,7.117164595,Mongolia,MNG,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.33238868,43.98787247,33.73790746,36.55626029,34.93879881,29.31335701,31.75410641,32.06859632,37.37833213,37.17540516,39.19792371,42.2560507,46.59431866,45.15432598,40.23483648,37.45574196,33.60169961,33.91389723,39.67055147,43.10008689,44.84049322,45.78600114,46.8583779,44.7170658,45.82421527,46.16861561,45.87556403,42.37629415,39.79770942,39.74061923,40.4904558,39.64490792,40.97632842
137,Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3854856435.0,2798696511.0,2883161897.0,2958108170.0,3061646174.0,4030146135.0,4873663775.0,5551118149.0,6285219691.0,5930685215.0,5650154067.0,5950769427.0,6583526861.0,7937255565.0,8868504900.0,9509835537.0,10811456006.0,12920340965.0,12263894790.0,11411894724.0,14619279989.0,16688114144.0,17198073057.0,17978246586.0,16208985770.0,12069051237.0,13264640646.0,15017358751.0,15512759175.0,14235420505.0,16168056389.0,18406835955.0,,Montenegro,MNE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30187792,10.81120523,10.92378228,9.914987339,9.261922058,8.757659805,8.211403885,7.229072026,7.440486548,8.268183892,7.678082871,8.072945781,7.452450544,8.034662501,8.099835682,8.061185734,7.46824082,6.853890741,6.732237789,6.393841539,7.554891791,6.461483445,6.043989063,Montenegro,MNE,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.280763142,11.55948143,10.40149138,8.758529078,8.729936764,8.192093197,7.765014203,5.101839704,5.13212895,4.531902684,4.55276488,4.971665787,4.07631424,4.043056303,3.880018115,4.08869912,3.735536622,3.847208631,3.983611866,3.718067504,4.110352921,3.852906774,3.907297378,Montenegro,MNE,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17693364,57.35613191,57.08106646,56.18788606,56.89529717,57.64895091,55.84572293,55.34478091,55.23969076,57.40101661,58.64208711,60.61763408,61.52482008,58.56657629,58.55424154,60.27776075,59.59846351,60.12903658,59.17002099,58.72446355,57.99604019,59.86178729,61.50854032
138,Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,,159213430.2,164271557.6,168186297.2,224495743.8,255340475.0,266533605.2,282615310.2,311395937.2,295062308.5,309405316.1,335568907.1,391669449.3,493237876.3,613010552.5,703377837.5,775045516.9,799030017.1,804629876.8,951900945.2,1047925106.0,1105494682.0,1108776653.0,1165171263.0,1074373230.0,1009723326.0,1186628779.0,1344664725.0,1414951290.0,1450647019.0,1506914408.0,2133692697.0,2164298425.0,1847353211.0,1944876755.0,2091726101.0,2132087009.0,2071996564.0,2032347665.0,1985922776.0,1779520886.0,1746063558.0,1777057481.0,2051147607.0,2362501023.0,2936019526.0,3919577286.0,4346212355.0,5206437194.0,4714595548.0,5628878798.0,6764627746.0,6728208836.0,7223071097.0,6592537782.0,6166863897.0,6398747592.0,6800135898.0,7473550557.0,7894764886.0,8260752385.0,9222536364.0,9780863579.0,,Morocco,MAR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,23.44504021,21.0016488,21.7371562,22.42222893,19.33005033,19.93906398,21.86718786,21.25508674,20.82618193,20.65593321,17.89843729,19.25347058,16.38431704,18.91975197,17.91660622,15.12214362,10.6848451,12.91555411,12.62338381,12.12317088,13.29093273,15.70511066,11.76451577,14.20341997,14.35190177,15.09517541,17.49943674,14.04275721,13.06940743,17.25950772,13.49264985,18.4399801,14.63418013,14.48679021,12.47663953,10.72863179,11.87617762,11.84327817,12.49186018,11.86933372,10.69888045,12.3041681,9.875246649,10.86496179,11.96504755,11.96208127,12.08190261,11.32975115,12.35836619,10.35314652,11.79619318,10.32196511,11.1602888,11.30554024,10.84240174,10.66364014,11.99558807,10.3315546,Morocco,MAR,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,15.70375335,16.5361363,16.06772185,16.10993658,16.65674549,16.20798162,16.29016863,16.80017134,17.34669995,16.01371497,17.09648183,16.60685617,16.56116236,16.98335569,16.82059217,17.96419696,19.14497614,18.9092868,19.97090502,20.15922169,20.11853926,18.95308896,19.64547297,19.18336688,18.76889256,19.28359759,18.350084,18.86594312,19.06004047,18.07620124,18.87500531,18.29098532,19.05917734,16.1967166,16.56743507,16.70681407,15.16141812,15.11783808,15.7163167,16.03544163,15.24844511,14.61502515,13.74380735,13.71216418,14.23371588,14.40872607,14.26743406,13.99648022,14.31838654,15.19320907,14.89418144,14.7472833,14.58235957,14.85881043,14.74945073,15.15830685,15.05396842,14.99927076,Morocco,MAR,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,46.7260712,48.73864606,47.41728817,46.89318524,47.52752741,46.7304757,45.772731,47.90590986,45.01756252,45.40692318,44.96093117,44.22062136,46.3434551,47.10560392,45.4937187,48.00463533,45.04309287,46.61650851,42.51835945,44.25339191,45.66438269,45.65111016,45.67613752,45.00153198,45.66024446,47.3638124,46.49902393,48.65280846,46.54046212,47.30167327,47.16611024,48.22643571,49.13496537,47.61406262,54.75498625,52.20295719,53.39324048,53.09876011,53.07081357,53.4781213,53.19030228,51.91001681,54.47728766
139,Mauritius,MUS,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,704030891.2,823633467.7,1015369264.0,1211139695.0,1131789370.0,1142388185.0,1078403870.0,1090276947.0,1040554601.0,1076122279.0,1462904818.0,1880850431.0,2134513097.0,2181934976.0,2653485893.0,2856889220.0,3224265890.0,3263363787.0,3558143578.0,4040341983.0,4421952041.0,4187375954.0,4169672975.0,4343708953.0,4663321081.0,4613637275.0,4841310240.0,5816559039.0,6578840419.0,6488743193.0,7028810681.0,8150150209.0,9990356674.0,9128843109.0,10003670690.0,11518413430.0,11668696397.0,12292974141.0,13074129952.0,12007291046.0,12594155464.0,13713506131.0,14735695931.0,14436346980.0,11408106446.0,11484357948.0,12948726654.0,,Mozambique,MOZ,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.93580468,29.71481091,33.09767076,30.16835858,31.34655392,30.95381146,30.18163694,26.98640376,22.79818656,19.03917485,18.22572862,22.73417735,22.72283054,22.49012891,22.92140599,24.11339172,24.01621736,26.84575173,27.91060172,27.30937709,26.484873,25.51770665,24.25290908,24.65546716,23.56631649,23.62728109,26.07496047,25.54256014,24.76978161,26.88197378,26.89458983,26.72629245,Mozambique,MOZ,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09523877,16.67986474,12.39377344,13.7501001,11.71289569,13.1634294,14.35068696,16.34569952,14.93311086,13.98544423,15.93199114,12.77356305,14.46258215,15.14401704,13.69896057,14.4925559,14.10786894,11.94833471,10.62649371,10.03984425,9.549775225,8.62619404,8.326035515,8.220565093,8.30864035,8.117832587,7.819887035,8.613131235,8.727729481,8.338781118,8.064959592,8.505871807,Mozambique,MOZ,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27385419,48.59295822,49.83251332,51.07003318,51.3714781,44.65626929,44.90461434,45.16389643,42.55059926,45.38439328,47.02981964,50.04444974,47.41117475,46.78024681,47.83018915,46.03723641,47.06612776,46.62886847,46.07592283,46.49809802,47.04992173,47.60273133,48.17747922,47.44398177,46.62307203,44.72817006,40.53979243,39.39430543,40.45297739,40.48765018,39.03401914,40.56183257
140,Malawi,MWI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1801156775.0,1801193910.0,1717379495.0,1780148050.0,1758028656.0,1646442273.0,1722586299.0,1721711809.0,2008189508.0,2314205129.0,2737087862.0,3206783830.0,2618837835.0,3013392658.0,1719864761.0,2033701498.0,3319573750.0,3875785863.0,2547609590.0,2584478924.0,2537307580.0,2498008665.0,5087328438.0,4669789300.0,5058726350.0,5320409651.0,5818279739.0,6451210219.0,7743617352.0,9009887947.0,10128323011.0,11648142958.0,8773203178.0,8031571928.0,8801326169.0,9219474379.0,7909868618.0,8943543677.0,9880675786.0,11025371147.0,12056108778.0,12602334122.0,13164667627.0,,Myanmar,MMR,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.23864526,57.06919164,54.52833273,50.62056086,48.16509019,46.6872404,43.91895847,43.32276601,40.27509564,38.10812061,36.85307575,32.4961825,30.5901997,29.53372536,27.82980258,26.77177865,25.62862287,23.4041281,22.0756064,20.84215778,22.41865254,22.78529016,22.33435008,Myanmar,MMR,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.86208285,19.72131197,20.09235404,19.91591375,19.9307583,20.80814188,22.79535067,24.09403534,24.911874,25.32007212,25.45203809,25.63745292,25.55955544,Myanmar,MMR,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05908894,37.35987311,36.67885997,36.21216867,37.0367795,38.10405504,37.68048263,38.75940009,39.56187224,39.79495078,40.96093209,40.74523113,40.03743191,39.90381985,39.41851416
141,Malaysia,MYS,GDP (current US$),NY.GDP.MKTP.CD,1916229477.0,1901856123.0,2001489602.0,2510110348.0,2674423922.0,2956337669.0,3143517944.0,3188924677.0,3330371551.0,3664552041.0,3864145667.0,4244395956.0,5043347250.0,7662902678.0,9496204302.0,9298800799.0,11050234599.0,13139488633.0,16358079862.0,21213264962.0,24488224677.0,25004285792.0,26804493635.0,30347442111.0,33942897422.0,31199633353.0,27734111400.0,32181210158.0,35272109220.0,38847965293.0,44024585240.0,49143148094.0,59167550163.0,66894966969.0,74478356958.0,88705342903.0,100855000000.0,100005000000.0,72167498981.0,79148421053.0,93789736842.0,92783947368.0,100846000000.0,110202000000.0,124749000000.0,143534000000.0,162692000000.0,193550000000.0,230812000000.0,202257000000.0,255018000000.0,297952000000.0,314443000000.0,323276000000.0,338066000000.0,301355000000.0,301256000000.0,319109000000.0,358789000000.0,365178000000.0,337456000000.0,373832000000.0,407027000000.0,,Namibia,NAM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,8.023447972,8.741123764,8.458458789,8.058677306,7.933240462,7.391950558,7.747895316,9.134995318,9.165039756,8.457990069,9.055374716,9.973326526,7.083253148,7.420324401,10.12916002,9.447366191,9.329859553,8.510223824,8.588564582,8.766234059,10.73102477,9.67546592,10.03914318,10.21534323,8.939778917,10.36848875,9.646471039,8.440713665,7.531686571,8.148144593,8.455369441,8.113627203,8.0544752,7.821464901,8.138935754,6.650426796,6.720117635,7.676156215,7.768297709,7.083976852,9.158178089,9.490370261,8.379594562,Namibia,NAM,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,8.485999134,9.652771647,9.994292146,10.27131752,9.87747094,9.245548253,9.373921686,10.09621013,9.635222252,9.608784559,10.39426155,9.493204965,9.966920811,11.07547413,10.45021353,10.12625338,7.788658407,8.643648833,9.533699533,8.773820312,9.73959016,9.622780593,9.42146187,11.39438804,10.59196078,10.48802863,12.59306201,13.47269171,11.27254897,12.86482256,12.29938679,13.45726237,12.19000589,10.31825878,9.908565291,11.41718482,11.67878853,12.22004344,12.29883482,12.46239874,11.0196432,10.73900014,10.90553782,Namibia,NAM,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,38.32698587,46.87848848,50.41756469,52.73478189,54.51919337,49.50588688,50.22531717,54.22209762,50.44836209,49.93016256,53.77713762,56.24254884,58.89231005,60.65753121,56.35389699,58.71269541,60.11078617,60.28659886,59.21883054,59.50235937,56.90228679,56.16724411,54.25894647,59.01445862,57.77621039,56.48927253,52.59721859,49.66429649,48.36220029,52.61025866,53.95576856,54.16116241,53.92279235,57.73866385,57.70234633,57.94293265,57.7470985,58.61832902,57.84543803,58.43045349,58.77462056,57.68870886,54.20038908
142,Namibia,NAM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2421990338.0,2249908578.0,2118710248.0,2297400688.0,1951260038.0,1608237350.0,1809048527.0,2300068217.0,2495094746.0,2535135798.0,2789921853.0,2996869281.0,3429521699.0,3251188833.0,3666503530.0,3978514206.0,3989163197.0,4154989950.0,3873109866.0,3868551730.0,3922232165.0,3557341215.0,3349169826.0,4926439384.0,6609205995.0,7248374838.0,8001779551.0,8839536476.0,8607431497.0,8938847189.0,11431412421.0,12523359441.0,13042053592.0,12043307277.0,12435430970.0,11335161084.0,10722018732.0,12895153160.0,13682018827.0,12541928103.0,10583748542.0,12446290855.0,12914932656.0,,Nauru,NRU,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,NRU,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nauru,NRU,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
