year,Aruba,Afghanistan,Angola,Albania,Andorra,United Arab Emirates,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Belgium,Benin,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bosnia and Herzegovina,Belarus,Belize,Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Switzerland,Channel Islands,Chile,China,Cote d'Ivoire,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Cuba,Curacao,Cayman Islands,Cyprus,Czechia,Germany,Djibouti,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Faroe Islands,"Micronesia, Fed. Sts.",Gabon,United Kingdom,Georgia,Ghana,Gibraltar,Guinea,"Gambia, The",Guinea-Bissau,Equatorial Guinea,Greece,Grenada,Greenland,Guatemala,Guam,Guyana,"Hong Kong SAR, China",Honduras,Croatia,Haiti,Hungary,Indonesia,Isle of Man,India,Ireland,"Iran, Islamic Rep.",Iraq,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Kuwait,Lao PDR,Lebanon,Liberia,Libya,St. Lucia,Liechtenstein,Sri Lanka,Lesotho,Lithuania,Luxembourg,Latvia,"Macao SAR, China",St. Martin (French part),Morocco,Monaco,Moldova,Madagascar,Maldives,Mexico,Marshall Islands,North Macedonia,Mali,Malta,Myanmar,Montenegro,Mongolia,Northern Mariana Islands,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,New Caledonia,Niger,Nigeria,Nicaragua,Netherlands,Norway,Nepal,Nauru,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Puerto Rico,"Korea, Dem. People's Rep.",Portugal,Paraguay,West Bank and Gaza,French Polynesia,Qatar,Romania,Russian Federation,Rwanda,Saudi Arabia,Sudan,Senegal,Singapore,Solomon Islands,Sierra Leone,El Salvador,San Marino,Somalia,Serbia,South Sudan,Sao Tome and Principe,Suriname,Slovak Republic,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Syrian Arab Republic,Turks and Caicos Islands,Chad,Togo,Thailand,Tajikistan,Turkmenistan,Timor-Leste,Tonga,Trinidad and Tobago,Tunisia,Turkiye,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,Uzbekistan,St. Vincent and the Grenadines,"Venezuela, RB",British Virgin Islands,Virgin Islands (U.S.),Viet Nam,Vanuatu,World,Samoa,Kosovo,"Yemen, Rep.",South Africa,Zambia,Zimbabwe
1982,,3495307599.333333,5553824464.0,,375914743.6,46622718605.0,,,,164369278.9,194038000000.0,71275287570.0,,1013222222.0,92095926188.0,1267778670.0,1754450096.0,18525399202.0,19342000000.0,3645744681.0,1578300000.0,,,182206327.0,785500032.0,5600385568.0,,1163923830.0,4264202521.0,141439317.4,1014945696.0,748312390.8,314648000000.0,115043000000.0,,19529291438.0,283929000000.0,7567110856.0,6611255964.0,,2160640565.0,38968039722.0,184009013.6,140630679.0,2606623555.0,20953510235.0,,,2159242417.0,,776576000000.0,,89527576.67,60412844679.0,8267400000.0,45207167470.0,19929846396.0,27655172414.0,,195997000000.0,,7707678019.0,52797582336.0,1194059943.0,584878000000.0,444047495.3,,3618007841.0,515049000000.0,,4035994398.0,,,216050552.3,165523634.5,44294647.73,54617989796.0,125435590.0,402403041.0,8716999700.0,,482000000.0,32291215844.0,4266503526.0,,1474200000.0,,90158449295.0,,200716000000.0,21474752962.0,125949000000.0,42382333333.0,3206626645.0,55111166666.5,427273000000.0,3293496312.0,4681240993.0,1158730000000.0,,6431579357.0,,1407510714.036842,40573588.83,86022222.22,78358416171.0,21577153356.0,,,,,183333333.3,522096760.3,4768765017.0,348741683.7,,4602316793.0,,1142497719.0,,17692276734.0,1143216457.0,,4784977326.0,47911340.18,184603000000.0,34918000.0,,1333754225.0,1234518125.0,1481165483.0,,2552401933.0,,,1108776653.0,1078403870.0,1717379495.0,26804493635.0,2118710248.0,904599869.7,2017612216.0,142769000000.0,,158480000000.0,62647195538.0,2395423680.0,,24164603059.0,7554719456.0,30725971564.0,5769767900.0,15203143381.0,42206011275.0,,2368719683.0,,16764200000.0,,30527754793.0,5419411765.0,,1235897958.0,7596703214.0,,,1407243139.0,153240000000.0,8735294118.0,4013951443.0,16084252378.0,192902018.7,1294995964.0,3399189100.0,,774419569.7,,,,915000000.0,,,114381000000.0,537568059.4,,157211789.7,17525605096.0,,834369859.7,821652036.2,36589772404.0,,,,62068161.07,8140416667.0,8133580052.0,64369325153.0,,,2177500000.0,,9179000938.0,3343790000000.0,,113759203.3,67736744186.0,,,,114501912.5,11684100000000.0,121221651.6,,,85904057409.0,3870075350.0,8539700700.0
1983,,3511827289.6666665,5787823809.0,,327850042.5,42803323345.0,109490000000.0,,,182144093.0,177265000000.0,72121016547.0,,1082926304.0,87184239053.0,1095348199.0,1600278605.0,17609048822.0,16563666667.0,3735106383.0,1732800000.0,,,192103186.0,889400000.0,5414008064.0,,1236016507.0,3844632167.0,156704289.9,1172230397.0,658679332.7,341866000000.0,114634000000.0,,20362016604.0,304749000000.0,6838184772.0,6870200010.0,,2097274290.0,38729822782.0,191621954.9,138476175.6,3146772631.0,22204940512.0,,,2160364071.0,,770684000000.0,,98665191.48,60644782176.0,9220600000.0,48801369800.0,17152477037.0,30966239814.0,,170951000000.0,,8567890821.0,50973526900.0,1123085190.0,559869000000.0,486605127.7,106500000.0,3391275732.0,489618000000.0,,4057275132.0,,,213448584.9,163577538.3,44442456.95,49428873839.0,131803552.2,416184071.0,9050000400.0,,489333333.3,29907227184.0,4476697185.0,,1623600000.0,,81052283384.0,,218262000000.0,20766047764.0,156365000000.0,40712903226.0,2765950336.0,58940538461.38461,443042000000.0,3619262277.0,4920692191.0,1270860000000.0,,5979198314.0,,1509894066.5789473,37837326.52,86874074.07,87760553262.0,20871081080.0,,,,,197037037.0,524023624.9,5167913302.0,386699308.9,,4524217751.0,,1133013235.0,,16251408128.0,1092560365.0,,4686457031.0,57829787.23,156167000000.0,41749000.0,,1297765326.0,1165771369.0,1381573615.0,,2725736633.0,,,1165171263.0,1090276947.0,1780148050.0,30347442111.0,2297400688.0,823857893.2,1803099561.0,97094911792.0,,153445000000.0,61627240831.0,2447174804.0,,24309279706.0,7932541691.0,28691889764.0,5923755900.0,14124541993.0,37759179895.0,,2562351551.0,,17276600000.0,,27239650742.0,5673248726.0,,1284180701.0,6467582308.0,,,1479687587.0,129172000000.0,8230153846.0,3569356125.0,17784112150.0,181220399.0,995278514.6,3506347800.0,,733901365.9,,,,883500000.0,,,105014000000.0,555336145.8,,156098237.0,18672866242.0,,832415806.0,765746518.3,40042798388.0,,,,60863963.96,7763750000.0,8350582748.0,61803555556.0,,,2240333333.0,,5102251571.0,3634040000000.0,,122255349.6,67556279070.0,,,,117389554.2,12000600000000.0,111862823.6,,,96204110942.0,3321048451.0,7764067000.0
1984,,3528346980.0,6135166254.0,1857337995.0,330073080.6,41807954236.0,112989000000.0,,,208372846.3,193519000000.0,67985344887.0,,987143931.2,83349530159.0,1051134009.0,1459880132.0,18920840000.0,17594944444.0,3905585106.0,2041100000.0,,,214381949.0,985699968.0,6169304492.0,,1346890071.0,3782553234.0,160423494.0,1240822167.0,637820670.3,356718000000.0,109455000000.0,,19671768029.0,313729000000.0,6841639250.0,7311938026.0,9461033354.0,2193581365.0,38253120738.0,184697225.6,132019038.6,3660477856.0,24039383608.0,,,2278248953.0,,725111000000.0,,109157070.7,59105236854.0,11594000000.0,53698548293.0,16912509092.0,33971188992.0,,172103000000.0,,8096302367.0,52888800950.0,1178000678.0,530684000000.0,426008864.7,108403333.33333331,3561451561.0,461487000000.0,,4412279843.0,,,177340880.1,138478900.6,50320914.41,48020024184.0,145533310.7,379371901.5,9470000100.0,,437631605.3,33511383986.0,4915311847.0,,1816200000.0,,84853700028.0,,212158000000.0,20106648455.0,162277000000.0,46938387097.0,2864441387.0,62769910256.26923,437888000000.0,2373564549.0,4967162160.0,1345820000000.0,,6191437070.0,,1612277419.1210527,42123036.12,98603703.7,97510744119.0,21700082753.0,1757142856.0,,,,251481481.5,502620991.9,6043474843.0,333163670.3,,4438435493.0,,1304361353.0,,14824667954.0,1037329604.0,,3905938481.0,109503546.1,184231000000.0,45144000.0,,1232932104.0,1101828569.0,1304063253.0,,2098734600.0,,,1074373230.0,1040554601.0,1758028656.0,33942897422.0,1951260038.0,796066194.7,1461243326.0,73484359521.0,,143913000000.0,62057955033.0,2581207388.0,,21665975319.0,8821443151.0,31151825467.0,6183387100.0,20339340469.0,35730185634.0,,2552662617.0,,19162600000.0,,25217969050.0,4502462807.0,,1325515445.0,6704395824.0,,,1587413084.0,119625000000.0,10447615385.0,3485165432.0,19749361098.0,181570474.1,1087450199.0,3661683400.0,,788307213.4,,,,864000000.0,,,109201000000.0,494483408.9,,160992921.0,19195414013.0,,919103734.9,718149015.5,41797647776.0,,,,64248354.54,7757083333.0,8254541195.0,59937602180.0,,,3615647477.0,,4850267475.0,4037610000000.0,,135024987.8,59867743468.0,,,,144482515.4,12460900000000.0,109200934.3,,,84870163366.0,2719801434.0,6352125900.0
1985,,3544866670.333333,7558613008.0,1897050117.0,346742714.7,40603650232.0,88416666667.0,,,240923924.8,180637000000.0,69386774408.0,,1149979286.0,86268264148.0,1045712789.0,1552493196.0,22278423077.0,17155421053.0,3651861702.0,2320699900.0,,,212643742.7,1039500032.0,5377276657.0,,1409536121.0,3523532486.0,163288815.3,1114783343.0,864849836.3,366186000000.0,110980000000.0,,17717662228.0,309836000000.0,6977650648.0,8544810498.0,5979350228.0,2160872540.0,34894419443.0,196726096.3,137728204.8,3919203960.0,22920490774.0,,,2430411900.0,,732535000000.0,340989528.0,119491933.0,62658568287.0,5044579979.0,57937868670.0,17149088413.0,39053502251.0,,180793000000.0,,9480840483.0,55875863392.0,1141168944.0,553138000000.0,459307281.2,110306666.66666669,3339914757.0,489285000000.0,,4504306723.0,,,225726358.9,143856253.1,62118569.97,47820851221.0,167728455.2,412876382.8,9721652087.0,,453488372.1,35699772166.0,5278120713.0,,2009400000.0,,85289488375.0,,232512000000.0,21270013326.0,180184000000.0,48425161290.0,2984052357.0,66599282051.15385,452217000000.0,2100239019.0,4993601520.0,1427020000000.0,,6135034214.0,,1714660771.663158,32125260.58,111007407.4,101296000000.0,21445970614.0,2366666616.0,,,,284444444.4,529073612.5,5978460972.0,268629925.9,,4577211767.0,,1362072160.0,,14991283216.0,1082867507.0,,3802557895.0,127190758.0,195241000000.0,43879000.0,,1392196048.0,1117835286.0,1478908160.0,,2186505475.0,,,1009723326.0,1076122279.0,1646442273.0,31199633353.0,1608237350.0,854820893.6,1440581652.0,73745821158.0,,143846000000.0,65416879914.0,2619913956.0,,24679795396.0,10005645420.0,31144920844.0,6541517100.0,15044388198.0,34961486348.0,,2423339172.0,,20289200000.0,,27115807742.0,3282449236.0,,1448281228.0,6153296456.0,,,1715626331.0,103898000000.0,8075347222.0,3818944918.0,19156532746.0,165524943.6,856890498.6,3800368600.0,,876404617.7,,,,873000000.0,,,114124000000.0,360079419.4,,179691482.7,21203821656.0,,1033069709.0,762359785.5,38900711333.0,,,,60058663.31,7375918367.0,8410226053.0,67232758621.0,,,3519695444.0,,4732017873.0,4338980000000.0,,145641705.2,61965466667.0,,,14094687821.0,131856420.7,12977200000000.0,95572172.98,,,64459376087.0,2252197452.0,5637259300.0
1986,405586592.2,3561386360.6666665,7076793823.0,2097326250.0,481996012.9,33943612095.0,106214000000.0,,,290440140.7,182476000000.0,99036164939.0,,1201725497.0,120019000000.0,1336102025.0,2036303358.0,21774033333.0,20249294118.0,3052393617.0,2472500000.0,,,231638320.5,1173500032.0,3959383520.0,,1547755183.0,2358574403.0,191218115.5,1392602164.0,1122265013.0,379007000000.0,159090000000.0,,18897110581.0,300514000000.0,9158302111.0,11857056199.0,8042983397.0,1849268212.0,34942489684.0,279197721.8,190651167.6,4418983871.0,24226574634.0,,,3090734463.0,,1046260000000.0,357180633.15,135161958.5,88078760104.0,6122128558.0,63692007897.0,15314138472.0,41253507951.0,,251321000000.0,,9848600870.0,73531550551.0,1290267340.0,771471000000.0,688914288.9,112210000.0,3403638189.0,601453000000.0,,5735677434.0,,1995186721.0,185646986.8,130225018.8,76407395.87,56379593476.0,187589522.6,603016292.7,7231963516.0,,504651139.5,41075396885.0,5677828959.0,,2318000000.0,,79954072545.0,,248986000000.0,28714571852.0,209095000000.0,47264516129.0,3989622739.0,70428653846.03845,640386000000.0,2754549582.0,6402050485.0,2120080000000.0,,7239126568.0,,1817044124.2052631,31417658.33,130685185.2,116836000000.0,17903989745.0,1776842097.0,,,,340000000.0,779357802.5,6405210564.0,318858423.0,,6685595088.0,,1532105070.0,,19462085540.0,1515234743.0,,4347989788.0,141882254.2,134556000000.0,55989000.0,,1852163453.0,1435079200.0,1582873764.0,,2896178867.0,,,1186628779.0,1462904818.0,1722586299.0,27734111400.0,1809048527.0,1201321514.0,1904096998.0,54805852581.0,,200862000000.0,78693118044.0,2850782093.0,,30604668357.0,7324167369.0,31899070056.0,6797834200.0,21777475654.0,33987207295.0,,2647995602.0,,22009300000.0,,38745901354.0,3723993943.0,,2212028300.0,5053021951.0,,,1944710684.0,86962013011.0,10092200000.0,5392093446.0,18586746057.0,147620047.5,490181456.6,3771663200.0,,930318705.3,,,,891000000.0,,,150498000000.0,449140318.4,,221147061.3,25460636943.0,,1067828246.0,1060911723.0,43096773981.0,,,,68195855.61,4794444444.0,9017806654.0,75673037037.0,,,3923244050.0,,5880112788.0,4579630000000.0,,160846656.7,60516123711.0,,,26336616250.0,126498935.3,15348800000000.0,100947848.6,,,73354771399.0,1664509502.0,6217523700.0
1987,487709497.2,3577906051.0,8089279285.0,2080796250.0,611299924.5,36384908744.0,109029000000.0,,,337174861.9,189487000000.0,124168000000.0,,1131466494.0,149394000000.0,1562412228.0,2369834950.0,24298032258.0,28101000000.0,3392021011.0,2713999900.0,,,281082558.6,1296499968.0,4347956338.0,,1704370308.0,2754485672.0,242742766.4,1965226890.0,1200991978.0,433134000000.0,199236000000.0,,22250729664.0,327089000000.0,10087654451.0,13049659981.0,7175016485.0,2297753652.0,36373307085.0,337525852.6,235253064.7,4532952047.0,25213935012.0,,,3704813886.0,,1298180000000.0,373371738.3,151868754.4,109414000000.0,5827050753.0,66745818375.0,13945426859.0,40455616654.0,,318748000000.0,,10527338647.0,91594751792.0,1177947965.0,934173000000.0,886508622.3,116700000.0,3281797043.0,745163000000.0,,5074829932.0,,2041538040.0,220626484.2,173836362.0,93345859.53,65652750377.0,215009569.6,787390409.0,7084399840.0,,354591846.9,50622896163.0,6190521242.0,,2047200000.0,,75929617558.0,,279034000000.0,33920518493.0,134010000000.0,56774193548.0,5520318405.0,74258025640.92308,805713000000.0,3287007322.0,6756209762.0,2580750000000.0,,7970820369.0,,1919427476.7473683,35709784.48,147748148.1,147949000000.0,22368704134.0,1087273104.0,,,,375555555.6,1052848996.0,6682167120.0,402768324.5,,8320902215.0,,1957724829.0,,21765195948.0,1839081463.0,,3212900556.0,141223029.4,147543000000.0,62983000.0,,2090629987.0,1751247763.0,1562448083.0,,3020611600.0,,,1344664725.0,1880850431.0,1721711809.0,32181210158.0,2300068217.0,1488093102.0,2233006105.0,52676041931.0,,245046000000.0,94229907236.0,2957255380.0,,40376354070.0,7811183095.0,33351529275.0,6827665300.0,36533467759.0,37791488666.0,,3143851794.0,,24025800000.0,,48182925857.0,3971044724.0,,2677977163.0,5446428681.0,38067567568.0,,2157432668.0,85695941760.0,12093333333.0,6487353103.0,20919215578.0,155128542.2,660106321.4,3958045800.0,,1009792724.0,,,,980000000.0,,,183010000000.0,584126092.3,,265212956.9,32538089172.0,,1163426852.0,1249099288.0,50535446555.0,,2500000000.0,,81667133.45,4797777778.0,9696715911.0,87190081680.0,,,6269522042.0,64904761905.0,7367494080.0,4855220000000.0,,175580647.4,48029034483.0,,,36658108850.0,139464173.5,17551000000000.0,111713922.1,,,96535763418.0,2265364009.0,6741215100.0
1988,596648044.7,3594425741.333333,8775116269.0,2051236250.0,721425939.2,36275674203.0,126928000000.0,,,398637727.8,236154000000.0,133339000000.0,,1082403219.0,162299000000.0,1620246084.0,2616040479.0,26579005558.0,22555941176.0,3702393617.0,2817900000.0,,,320093360.3,1415100032.0,4597611710.0,,1812757918.0,2690684125.0,272298066.5,2644554159.0,1264899288.0,509380000000.0,215541000000.0,,26042571602.0,407845000000.0,10255169812.0,12236057362.0,9207333741.0,2212536312.0,39212550050.0,356500032.7,264308140.3,4614629898.0,27458999472.0,,,4278792597.0,,1401230000000.0,395794538.6,171106184.1,115553000000.0,5374299981.0,59089396860.0,13051881851.0,34980124929.0,,376160000000.0,,10908935749.0,109059000000.0,1110009523.0,1018850000000.0,968576956.9,124700000.0,3834503376.0,910123000000.0,,5197765032.0,,2384295817.0,266672211.9,164458120.3,100534656.9,76261277925.0,236357523.7,898607670.6,7841602824.0,,413799990.0,59707404561.0,5902717091.0,,2613926800.0,,84300174486.0,,296590000000.0,37772896221.0,123058000000.0,62684516129.0,6106635816.0,78087397435.8077,891609000000.0,3828342820.0,6277451829.0,3125720000000.0,,8355380879.0,,2021810829.2894733,44534450.91,172692592.6,199591000000.0,20690322153.0,598961269.3,3313540068.0,,,429629629.6,1161757671.0,6978371581.0,470395800.6,,9418167855.0,,2288761823.0,,25705296184.0,2000704745.0,,3189456965.0,168514513.4,181611000000.0,70688000.0,,2169040603.0,2019474244.0,1541088317.0,,3204461567.0,,,1414951290.0,2134513097.0,2008189508.0,35272109220.0,2495094746.0,2072775508.0,2280356193.0,49648470440.0,2588999219.0,261911000000.0,101900000000.0,3487009748.0,,45176811594.0,8386215865.0,38472742808.0,5902783400.0,15439408447.0,43152128959.0,,3656177881.0,,26385800000.0,,56347250696.0,4255683528.0,,2723496362.0,6038187033.0,40424528302.0,554829000000.0,2395492687.0,88256162069.0,14372555556.0,6418419389.0,25371462488.0,176494393.9,1055083945.0,4189880000.0,,1038291284.0,,,,1161000000.0,,,206987000000.0,692026454.7,,301985618.1,16574342984.0,,1482597298.0,1378847399.0,61667253471.0,,2700000000.0,,106657267.4,4496852073.0,10096245762.0,90875175809.0,,5100405362.0,6508931652.0,74842105263.0,8213538369.0,5236440000000.0,,200726712.6,60226413793.0,,,25423812649.0,158351368.4,19641100000000.0,133016065.4,,,103977000000.0,3728889427.0,7814784100.0
1989,695530726.3,3610945431.6666665,10207922517.0,2253090000.0,795489582.0,41464995914.0,76629657864.0,,,438794788.5,299872000000.0,133106000000.0,,1113924130.0,164221000000.0,1502294416.0,2615587734.0,28781715189.0,21988444444.0,3863563830.0,3062000000.0,,,369133890.7,1501500032.0,4715973437.0,425595000000.0,2006165167.0,2985532273.0,264798626.2,3083822112.0,1233930281.0,567212000000.0,208106000000.0,,29936735455.0,456289000000.0,9757410630.0,11012566195.0,8822051648.0,2389593026.0,39540080200.0,341476768.3,267448571.4,5251025767.0,27023468666.0,,,4563482604.0,,1398970000000.0,409220087.1,185137243.0,112409000000.0,6686593060.0,55634721573.0,13890823705.0,39756299050.0,,414757000000.0,,11476584879.0,119012000000.0,1182660266.0,1025210000000.0,871935350.4,135200000.0,4186411464.0,926885000000.0,,5251858440.0,,2432029298.0,284120329.4,213143016.4,88265974.86,79169043223.0,267327642.2,929799902.2,8410724361.0,,379779389.7,68790219178.0,5432344902.0,,2736243800.0,,94451427877.0,,296042000000.0,39238392678.0,120496000000.0,65831935484.0,5672569449.0,81916769230.6923,928661000000.0,4404937853.0,4221373674.0,3109460000000.0,,8283114514.0,,2124194181.831579,44282882.21,192518518.5,246929000000.0,24313855653.0,714046821.1,2717998688.0,,,486666666.7,1119983801.0,6987267684.0,495409232.6,,10037674038.0,,2705665492.0,,26314313191.0,2010083833.0,,3175638333.0,189514434.2,221403000000.0,72798000.0,,2181821909.0,2118574772.0,2013448240.0,,3576966800.0,,,1450647019.0,2181934976.0,2314205129.0,38847965293.0,2535135798.0,2185082939.0,2179567114.0,44003061108.0,1013211921.0,258337000000.0,102634000000.0,3525225833.0,,43920222525.0,9372171651.0,40171106279.0,5918469800.0,22499558526.0,48513773721.0,,3546472566.0,,28161200000.0,,60594092182.0,4757732200.0,,2731683484.0,6487912088.0,41450777202.0,506631000000.0,2405022593.0,95344352824.0,21408111111.0,6366039373.0,30465364739.0,172882410.7,932974411.9,4372215300.0,,1092392963.0,,,,542600000.0,,,217948000000.0,696921542.4,,324333366.5,18609532294.0,,1433686312.0,1352949667.0,72250748100.0,,2800000000.0,,106344855.0,4323058824.0,10101851745.0,107127000000.0,,4420167578.0,5276480799.0,80731578947.0,8438951476.0,5641580000000.0,,214745002.2,43536709104.0,,,6293304975.0,154013202.1,20434600000000.0,122888609.7,,,108056000000.0,3994585203.0,8286322700.0
1990,764804469.3,3627465122.0,11236275843.0,2028553750.0,1028989692.0,50701443748.0,141353000000.0,2256863449.0,,459470370.4,311421000000.0,166463000000.0,8884848485.0,1132101253.0,205332000000.0,1959965330.0,3101300779.0,31598340778.0,20632090909.0,4229787234.0,3166000000.0,,,545686365.5,1592400000.0,4867582598.0,461952000000.0,2012131457.0,3520487627.0,287765007.1,3790636324.0,1440711459.0,596076000000.0,265764000000.0,,33137824753.0,394566000000.0,10795850585.0,12314482628.0,9329305478.0,2798746050.0,47844090710.0,429622177.7,306890962.6,5711687787.0,28645436569.0,,,5591130218.0,40728950705.0,1771670000000.0,452328087.3,201429629.6,138247000000.0,7073675545.0,62048507531.0,15239272612.0,42978914311.0,,536559000000.0,,12175166763.0,141438000000.0,1337017559.0,1269180000000.0,960805408.9,147200000.0,5952293765.0,1093170000000.0,7500000000.0,5889106573.0,,2666750819.0,317083695.5,243961995.5,112119411.5,97891092003.0,278098763.0,1018977280.0,7650196845.0,,396582263.3,76928784621.0,4923009552.0,,3096289800.0,,106141000000.0,,320979000000.0,49305632408.0,124813000000.0,180408000000.0,6468736356.0,85746141025.57692,1181220000000.0,4592208087.0,4160087508.0,3185900000000.0,26932016270.0,8572359038.0,2675000000.0,2226577534.373684,42933296.49,217259259.3,283366000000.0,18427777778.0,865559879.4,2838485354.0,,28904164239.0,579629629.6,1421509216.0,8032551173.0,596410263.7,,12778792854.0,,3246481233.0,,30179954775.0,2481307077.0,,3931334875.0,215043969.8,261254000000.0,78476000.0,4699646643.0,2681912149.0,2547163582.0,2115193503.0,,2560785660.0,,,1506914408.0,2653485893.0,2737087862.0,44024585240.0,2789921853.0,2529440424.0,3512356508.0,54035795388.0,1009455484.0,318331000000.0,119792000000.0,3627560282.0,,45495129385.0,11685045514.0,40010423970.0,6433967000.0,26410386963.0,50508286642.0,,3219729083.0,65977748211.0,30603919000.0,,78713860217.0,5812114523.0,,3320159522.0,7360439423.0,38247882300.0,517014000000.0,2550185679.0,117630000000.0,33641222222.0,7390967360.0,36144336769.0,214877666.7,649644097.6,4817542204.0,,917044228.0,,,,388400000.0,12747380650.0,,261846000000.0,1114694041.0,,392163560.9,23904498886.0,,1738605558.0,1628427587.0,85343190719.0,2629395066.0,3000000000.0,,113563821.6,5068000000.0,12290568182.0,150656000000.0,8824743.942,4258742892.0,4304399310.0,79523809524.0,9298807850.0,5963140000000.0,13360607991.0,240366666.7,48606952195.0,,,6471740806.0,168879207.2,22935000000000.0,125766269.8,,12643821569.0,126048000000.0,3285217391.0,8783816700.0
1991,872067039.1,3643984812.3333335,10401188707.0,1099559028.0,1106891362.0,51552165622.0,189720000000.0,2069870130.0,,481707407.4,325967000000.0,173794000000.0,5344000000.0,1167398478.0,210511000000.0,1986437797.0,3135045584.0,30957483950.0,10943548387.0,4616223404.0,3111160000.0,,,594975697.0,1634900000.0,5343262457.0,407338000000.0,2020583702.0,3701774189.0,240294286.0,3942876703.0,1377374987.0,612528000000.0,268902000000.0,,37846188181.0,413375000000.0,10492628588.0,11840192296.0,9089652739.0,2724853506.0,49637993949.0,424108769.5,319827058.6,7196276092.0,24316556026.0,,,5770197348.0,29859921159.0,1868950000000.0,462421998.5,219762963.0,139225000000.0,9824483340.0,45715676428.0,16988535268.0,37387836491.0,,577166000000.0,,13463868357.0,127774000000.0,1383883250.0,1269280000000.0,909253214.8,166200000.0,5402919785.0,1142800000000.0,6400000000.0,6603185268.0,,3015058207.0,690311080.5,257150374.1,110906028.5,105143000000.0,300757888.9,1016500069.0,9406135143.0,,348533094.8,88959997900.0,4648668479.0,,3473562850.0,34753569693.0,116622000000.0,,270105000000.0,49787501584.0,104456541077.0,407796349.7,6909730288.0,89575512820.46153,1246220000000.0,4106207649.0,4344467193.0,3648070000000.0,24923076923.0,8151488783.0,2569444444.0,2328960886.9157896,47516817.84,220540740.7,330647000000.0,11009993703.0,1028087972.0,4690415093.0,,31991785107.0,613703703.7,1484160302.0,9000362582.0,704325366.7,,13834219728.0,,3765249711.0,,32285573574.0,2480540845.0,,3254713056.0,244396761.9,313140000000.0,82507000.0,4938775510.0,2724131458.0,2750041434.0,2069832687.0,,2379018326.0,,3854856435.0,2133692697.0,2856889220.0,3206783830.0,49143148094.0,2996869281.0,2653780672.0,3285796875.0,59526833412.0,1488804124.0,327500000000.0,121872000000.0,3921476085.0,,42745329732.0,11341482445.0,45625336680.0,7074675500.0,34341465998.0,51784144943.0,,3787394958.0,85500935935.0,32287031000.0,,89233599278.0,6984367763.0,,3410078968.0,6883516484.0,28850634900.0,517963000000.0,1911600237.0,132223000000.0,44168918919.0,7255210470.0,45466164978.0,227540473.3,780098205.2,5252342400.0,,1130912793.173913,,,,448100000.0,14272201755.0,,274229000000.0,1156135718.0,,398307169.9,27756258352.0,,1877137982.0,1602299812.0,98234714971.0,2536585366.0,2950000000.0,,132201141.4,5307905882.0,13074782609.0,151035000000.0,9365486.899,4956587894.0,3321729160.0,76666666667.0,11206176651.0,6158130000000.0,13677622222.0,254829629.6,53453444787.0,,,9613369520.0,201334169.1,23932500000000.0,125597205.4,,14665445462.0,135204000000.0,3376791460.0,8641481700.0
